Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
2176	-0.15695385030551334	-2.4554022635638075	141.33493962945883	0.02203262158765233	0.9619112245137448	-38.17051150182448	
2177	-0.15933812745128464	-2.3132456049449397	142.98861446102092	0.022975268474079203	0.923418915748269	-38.816860734504885	
2178	-0.16157944703253058	-2.169481973664453	144.5490122192156	0.02387910689490557	0.8842928995828093	-39.43797543349131	
2179	-0.16367624901526895	-2.0242051857009855	146.0150483346877	0.024743515877970145	0.8445586225360915	-40.03342980719757	
2180	-0.16562706770666102	-1.8775101107699004	147.38569981975016	0.02556790010588604	0.8042419485597267	-40.60281474906904	
2181	-0.16743053277776013	-1.7294926103877204	148.66000598062988	0.026351690325053433	0.7633691422135683	-41.14573811801673	
2182	-0.1690853702239803	-1.5802494752448137	149.83706908881564	0.027094343737710424	0.7219668515661274	-41.661825007874974	
2183	-0.17059040326261302	-1.4298783619271629	150.91605501153737	0.027795344376752733	0.6800620908311813	-42.15071800558876	
2184	-0.17194455316676216	-1.2784777290285598	151.89619380052753	0.028454203463064053	0.63768222275188	-42.61207743804242	
2185	-0.17314684003510858	-1.126146772695095	152.77678023871314	0.029070459745110324	0.5948549407438273	-43.045581607306225	
2186	-0.1741963834969573	-0.9729853616440081	153.5571743448048	0.02964367982056271	0.5516082508087812	-43.45092701416456	
2187	-0.17509240335206344	-0.8190939716995682	154.2368018347567	0.03017345843972585	0.5079704532307874	-43.82782856974299	
2188	-0.1758342201447752	-0.6645736198888211	154.81515454053417	0.030659418790559716	0.4639701240666922	-44.176019795134835	
2189	-0.176421255672075	-0.5095257981404111	155.29179078528824	0.03110121276509562	0.4196360964431347	-44.495253008834744	
2190	-0.17685303342514444	-0.3540524066300172	155.6663357149536	0.03149852120705887	0.37499744167225735	-44.785299501881376	
2191	-0.17712917896412061	-0.19825568681619593	155.9384815858817	0.03185105414052304	0.3300834501984931	-45.04594970057521	
2192	-0.177249420225757	-0.04223815421055714	156.10798800853695	0.03215855097943312	0.28492361238890374	-45.277013316669944	
2193	-0.17721358776374493	0.1138974690735175	156.17468214677004	0.03242078071784747	0.2395475991796737	-45.4783194848875	
2194	-0.17702161492149668	0.27004832194915773	156.13845887255937	0.03263754210076105	0.1939852425914445	-45.649716887724225	
2195	-0.17667353793723467	0.42611147211685985	155.99928087639492	0.03280866377538508	0.1482665161262751	-45.79107386740916	
2196	-0.1761694959812778	0.5819839839132902	155.75717873284205	0.03293400442277134	0.1024215150591115	-45.902278524935554	
2197	-0.1755097311254581	0.7375629862032272	155.41225092125748	0.033013452869682026	0.056480436636711984	-45.98323880612327	
2198	-0.17469458824464784	0.892745740270028	154.96466380207653	0.03304692818061911	0.01047356019705218	-46.03388257460771	
2199	-0.17372451485042031	1.0474297076595929	154.41465154763716	0.03303437972994024	-0.035568772777712684	-46.05415767173895	
2200	-0.17260006085691362	1.2015126179332678	153.76251602906106	0.03297578725400133	-0.0816161786615911	-46.04403196330302	
2201	-0.1713218782790107	1.3548925362847972	153.00862665764623	0.03287116088327912	-0.12763825172522714	-46.0034933730588	
2202	-0.16989072086299406	1.5074679309766221	152.1534201820259	0.03272054115444013	-0.17360458420329147	-45.93254990304425	
2203	-0.16830744364987804	1.6591377405509986	151.1974004406946	0.032523999002335845	-0.21948478637555668	-45.831229640640466	
2204	-0.16657300247166582	1.80980144077136	150.14113806996158	0.03228163573191682	-0.265248506648396	-45.69958075235792	
2205	-0.16468845338082358	1.9593591112496536	148.98527016788546	0.03199358297007223	-0.31086545162344614	-45.537671464375556	
2206	-0.1626549520133078	2.1077115017154404	147.73049991390045	0.0316600025974141	-0.3563054061401734	-45.34559002981023	
2207	-0.16047375288552523	2.2547600978828783	146.37759614486916	0.03128108666003899	-0.4015382532790904	-45.12344468274568	
2208	-0.15814620862565051	2.4004071868718198	144.92739288729655	0.0308570572613132	-0.44653399431238	-44.87136357901827	
2209	-0.15567376913976827	2.5445559221396654	143.38078884652703	0.03038816643374055	-0.4912627685887293	-44.589494723841284	
2210	-0.15305798071335094	2.6871103878807108	141.7387468525833	0.029874695990985203	-0.5356948733391909	-44.27800588623989	
2211	-0.1503004850486259	2.8279756628502843	140.00229326377075	0.029316957360135038	-0.5798007833909455	-43.93708450040629	
2212	-0.1474030182384287	2.967057883571168	138.17251732769174	0.028715291394304197	-0.6235511707758906	-43.56693755399262	
2213	-0.1443674096771807	3.10426430688022	136.25057050053292	0.028070068165686544	-0.6669169242210372	-43.16779146342837	
2214	-0.14119558090967216	3.2395033717735147	134.23766572478752	0.02738168673918459	-0.709869168507774	-42.73989193632725	
2215	-0.13788954441837262	3.3726847605087933	132.13507666609686	0.02665057492675156	-0.7523792836871256	-42.283503821060734	
2216	-0.1344514023500317	3.5037194589244067	129.94413690935707	0.025877189022596937	-0.794418924138232	-41.79891094361616	
2217	-0.1308833451823739	3.632519815934571	127.66623911513578	0.025062013519418593	-0.8359600374573624	-41.28641593179733	
2218	-0.12718765033173118	3.758999602161089	125.30283413620216	0.024205560805837297	-0.8769748831648859	-40.74634002692253	
2219	-0.12336668070249593	3.8830740676623643	122.85543009544021	0.023308370845221846	-0.9174360512177292	-40.17902288309249	
2220	-0.11942288317931703	4.004659998721021	120.32559142515257	0.022371010836105504	-0.9573164803149844	-39.58482235420218	
2221	-0.11535878706299879	4.123675773652167	117.71493786891254	0.021394074854406718	-0.9965894759844351	-38.96411426876049	
2222	-0.11117700245110124	4.24004141759484	115.02514344605845	0.020378183477679213	-1.0352287284379325	-38.317292192742656	
2223	-0.10688021856427661	4.3536786562498575	112.25793537989796	0.019323983391628594	-1.073208330183682	-37.644767180553174	
2224	-0.10247120201941405	4.464510968527972	109.41509299007318	0.01823214697914441	-1.110502793383667	-36.94696751431165	
2225	-0.0979527950506994	4.5724636380729775	106.49844654996744	0.01710337189210836	-1.1470870669445778	-36.224338431566	
2226	-0.09332791367973302	4.677463803625002	103.50987610965811	0.015938380606250878	-1.1829365533307994	-35.4773418416717	
2227	-0.0885995458358818	4.779440508190156	100.4513102855207	0.014737919959339634	-1.218027125088191	-34.706456030978025	
2228	-0.08377074942807619	4.878324746983298	97.32472501682771	0.013502760672994711	-1.252335141067553	-33.91217535699917	
2229	-0.07884465036929471	4.974049514111549	94.13214229051955	0.012233696858436232	-1.2858374623368902	-33.095009931809905	
2230	-0.07382444055501132	5.0665498479670115	90.87562883478697	0.010931545506480962	-1.3185114677717797	-32.255485294834465	
2231	-0.0687133757969118	5.155762875297963	87.55729478230903	0.009597145962115038	-1.3503350693133287	-31.39414207522289	
2232	-0.06351477371321526	5.241627853928603	84.17929230405595	0.008231359383980367	-1.3812867268834546	-30.511535644087036	
2233	-0.05823201157696712	5.324086214098375	80.74381421452024	0.006835068189122384	-1.4113454629474311	-29.608235756774437	
2234	-0.05286852412369765	5.403081598392779	77.2530925493567	0.005409175483356833	-1.4404908767138545	-28.68482618541092	
2235	-0.04742780131986845	5.478559900238417	73.7093971161457	0.003954604477622931	-1.4687031579624317	-27.741904341974138	
2236	-0.04191338609355554	5.550469300936032	70.1150340194699	0.002472297890699772	-1.4959631004902392	-26.78008089213037	
2237	-0.03632887202884379	5.618760305206244	66.47234416113893	0.0009632173386720434	-1.5222521151673252	-25.799979360066178	
2238	-0.03067790102543208	5.683385775223593	62.78370171648422	-0.000571657288459845	-1.5475522425928008	-24.802235724596265	
2239	-0.024964160924972712	5.74430096311554	59.05151258785033	-0.0021313284626214403	-1.5718461653428137	-23.787498006799193	
2240	-0.019191383105691014	5.801463541903993	55.27821283607172	-0.0037147816655454333	-1.595117219802068	-22.756425849438653	
2241	-0.013363340046853476	5.854833634868136	51.466267091423944	-0.005320986048271881	-1.6173494075708132	-21.709690088454515	
2242	-0.00748384286467313	5.904373843308082	47.618166944298096	-0.006948895101839046	-1.6385274064395194	-20.64797231680864	
2243	-0.0015567388212610464	5.95004927269016	43.73642931758971	-0.008597447338728779	-1.6586365809237145	-19.571964440939695	
2244	0.004414091191748694	5.991827557155602	39.82359482105431	-0.010265566984623026	-1.6776629923517634	-18.482368230149476	
2245	0.010424735193255307	6.029678882375394	35.88222608912769	-0.011952164680020895	-1.6955934084986504	-17.379894859197762	
2246	0.016471252674767102	6.0635760067352855	31.91490610330971	-0.013656138191259036	-1.7124153127591222	-16.26526444439592	
2247	0.022549677182819482	6.093494280835991	27.924236500038855	-0.015376373130471483	-1.728116912853851	-15.139205573514962	
2248	0.02865601892004338	6.119411665294631	23.912835865195643	-0.01711174368401898	-1.742687149062585	-14.002454829821763	
2249	0.03478626736317901	6.141308746834643	19.88333801637987	-0.01886111334891194	-1.7561157019785576	-12.855756310524026	
2250	0.040936393896317695	6.159168752652587	15.838390274311928	-0.02062333567674558	-1.7683929997787289	-11.699861139959454	
2251	0.04710235445764332	6.172977563051281	11.78065172399359	-0.022397255024660535	-1.779510225004784	-10.53552697787518	
2252	0.05328009219793516	6.182723722329867	7.7127914672297235	-0.02418170731283731	-1.7894593208500857	-9.363517523034577	
2253	0.05946554014908496	6.1883984479226015	3.6374868674608365	-0.025975520788028318	-1.7982329969481454	-8.184602012595915	
2254	0.06565462390087332	6.189995637779266	-0.44257821194964025	-0.02777751679262699	-1.8058247346584708	-6.999554717464906	
2255	0.07184326428424431	6.187511875981316	-4.5247151746922425	-0.029586510538769394	-1.8122287918459958	-5.8091544340600825	
2256	0.0780273800593115	6.180946436588921	-8.606232462831438	-0.03140131188696024	-1.8174402071506282	-4.614183972749881	
2257	0.08420289060632452	6.170301285715367	-12.684437330946468	-0.03322072612871189	-1.8214548037437783	-3.415429643339103	
2258	0.09036571861782268	6.155581081826347	-16.75663762229016	-0.03504355477268183	-1.8242691925690753	-2.213680737922089	
2259	0.09651179279019935	6.136793174262854	-20.820143545590597	-0.036868596333791755	-1.8258807750648147	-1.0097290114518986	
2260	0.10263705051290113	6.113947599987646	-24.872269451230558	-0.03869464712480875	-1.8262877453660178	0.19563183964311	
2261	0.10873744055348596	6.087057078556348	-28.910335605916682	-0.04052050204986752	-1.8254890919843352	1.4016067004237978	
2262	0.11480892573676559	6.056137005315379	-32.93166996447965	-0.042344955399410536	-1.8234845989643633	2.6073995616885135	
2263	0.12084748561626148	6.02120544283017	-36.933609937647056	-0.04416680164602232	-1.820274846515284	3.81221404511836	
2264	0.12684911913620622	5.982283110548297	-40.91350415457067	-0.04598483624063248	-1.8158612111170958	5.0152539289872315	
2265	0.13280984728232878	5.939393372703227	-44.86871421916177	-0.04779785640856216	-1.8102458651010396	6.215723674098184	
2266	0.13872571571966746	5.892562224465677	-48.79661645872016	-0.049604661944887954	-1.8034317757041742	7.41282894959048	
2267	0.14459279741566217	5.84181827635058	-52.69460366415394	-0.05140405600859765	-1.7954227035984047	8.60577715826213	
2268	0.15040719524678642	5.787192736888973	-56.56008682011186	-0.05319484591501255	-1.786223200894613	9.793777961082634	
2269	0.15616504458698924	5.72871939357522	-60.39049682426167	-0.054975843925952034	-1.7758386086228857	10.976043800525117	
2270	0.16186251587622782	5.666434592100997	-64.18328619460748	-0.056745868037117064	-1.7642750536901872	12.151790422381506	
2271	0.1674958171673847	5.600377213888822	-67.93593076326364	-0.05850374276217103	-1.7515394453171567	13.32023739573565	
2272	0.17306119664987493	5.530588651938903	-71.64593135610914	-0.06024829991299799	-1.7376394709560683	14.48060863070554	
2273	0.17855494514826506	5.457112785004198	-75.31081545686494	-0.06197837937562071	-1.7225835916923404	15.632132893642686	
2274	0.1839733985942397	5.3799959501097785	-78.9281388545374	-0.06369282988126344	-1.7063810371323005	16.7740443194518	
2275	0.1893129404702685	5.299286913433639	-82.49548727318903	-0.06539050977204726	-1.6890417997802751	17.905582920665076	
2276	0.19457000422334444	5.215036839567088	-86.01047798310543	-0.06707028776080877	-1.6705766289084045	19.025995092956215	
2277	0.19974107564718244	5.12729925917419	-89.47076139172233	-0.06873104368453721	-1.6509970239229161	20.134534116743275	
2278	0.20482269523128763	5.03613003507054	-92.87402261405342	-0.07037166925092804	-1.630315227230934	21.230460654551592	
2279	0.20981146047532365	4.941587326742813	-96.2179830208977	-0.07199106877755596	-1.6085442166122268	22.313043243812825	
2280	0.21470402816723222	4.843731553331578	-99.5004017641915	-0.07358815992317469	-1.5856976971006256	23.38155878475818	
2281	0.21949711662358024	4.742625355100907	-102.71907727818463	-0.07516187441065567	-1.56179009238018	24.4352930230898	
2282	0.22418750789063233	4.638333553419358	-105.87184875564076	-0.07671115874108309	-1.5368365357014309	25.473541027109604	
2283	0.22877204990467379	4.5309231092776665	-108.95659759827691	-0.07823497489852825	-1.510852860323507	26.495607658977153	
2284	0.23324765861013338	4.420463080369826	-111.97124883975415	-0.07973230104503225	-1.4838555894880678	27.500808039795217	
2285	0.2376113200340837	4.307024576764931	-114.91377254115501	-0.08120213220533165	-1.4558619259314247	28.488468008203043	
2286	0.2418600923157233	4.190680715198261	-117.7821851572218	-0.08264348094086907	-1.426889740941487	29.45792457216641	
2287	0.24599110768947557	4.071506572010831	-120.57455087320307	-0.0840553780126367	-1.3969575629664785	30.408526353678155	
2288	0.25000157442036686	3.9495791347677973	-123.28898291049609	-0.08543687303240825	-1.3660845657826746	31.33963402605542	
2289	0.2538887786903792	3.8249772525867716	-125.92364480117922	-0.0867870351019222	-1.3342905562287022	32.25062074354365	
2290	0.257650086434503	3.697781585208046	-128.47675162983103	-0.08810495343958669	-1.3015959615142394	33.14087256294687	
2291	0.2612829451252485	3.5680745508396243	-130.94657124215914	-0.08938973799428454	-1.2680218161112329	34.00978885699438	
2292	0.2647848855044074	3.4359402728107664	-133.3314254194491	-0.09064052004586541	-1.2335897482360396	34.85678271915711	
2293	0.2681535232608898	3.301464525068503	-135.629691018243	-0.0918564527919199	-1.1983219659311617	35.68128135967073	
2294	0.27138656065349925	3.1647346765523663	-137.8398010743308	-0.09303671192044002	-1.1622412427555275	36.482726492456266	
2295	0.274481788077539	3.025839634483462	-139.96024587017112	-0.09418049616797912	-1.1253709030925299	37.26057471270909	
2296	0.27743708557418495	2.8848697866046056	-141.98957396538856	-0.09528702786293354	-1.0877348070852835	38.01429786490153	
2297	0.2802504242815942	2.7419169424090395	-143.92639318922943	-0.09635555345357852	-1.0493573352088283	38.743383400917374	
2298	0.2829198678267556	2.5970742733959113	-145.76937159463085	-0.09738534402049986	-1.0102633724892456	39.44733472811669	
2299	0.2854435736571311	2.4504362523913357	-147.51723837307216	-0.09837569577307365	-0.9704782923798854	40.125671547074866	
2300	0.28781979431117055	2.3020985919745476	-149.16878472960502	-0.09932593052965613	-0.9300279403051508	40.77793017875802	
2301	0.2900468786268276	2.1521581820492797	-150.7228647174512	-0.10023539618115704	-0.888938616882502	41.4036638809296	
