Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
2298	0.12912132141547425	-1.845699301151886	-12.683533289336376	-0.02594517609065223	0.6772705483096878	-2.191081879481614	
2299	0.12726957597547015	-1.8578505948054682	-11.61960206447768	-0.025269163321152657	0.6747874827481501	-2.77527166671146	
2300	0.12540621237503868	-1.8689358707170807	-10.551421866834316	-0.024595925006307535	0.6717215090713681	-3.3569542635615086	
2301	0.1235322985662361	-1.8789512222481959	-9.47967724277575	-0.02392604266092316	0.6680753859042168	-3.935626549708038	
2302	0.12164890606532289	-1.887893427585786	-8.405053351035816	-0.023260094790378157	0.6638523736189652	-4.510788102301135	
2303	0.11975710926776711	-1.8957599501116977	-7.328235476638669	-0.02259865639034507	0.6590562314213997	-5.081941629036536	
2304	0.11785798476312132	-1.9025489382861855	-6.24990854532726	-0.021942298449641583	0.6536912140052968	-5.648593398429494	
2305	0.11595261065025796	-1.9082592250468475	-5.1707566397981255	-0.021291587456641548	0.647762067778223	-6.210253666928548	
2306	0.1140420658534478	-1.91289032672441	-4.091462517220935	-0.020647084909672726	0.6412740266620055	-6.766437102498541	
2307	0.11212742943976266	-1.9164424414773167	-3.0127071291976866	-0.02000934683182481	0.6342328074715875	-7.316663204310727	
2308	0.11020977993828329	-1.9189164472473064	-1.9351691438211926	-0.019378923290587224	0.6266446048763537	-7.860456718153674	
2309	0.1082901946615897	-1.9203138992386035	-0.8595244707404127	-0.018756357922732017	0.6185160859483577	-8.397348047254013	
2310	0.10636974903000881	-1.9206370269238213	0.21355421050805803	-0.018142187464852546	0.6098543843022637	-8.92687365807599	
2311	0.10444951589909125	-1.9198887305797598	1.2833979190287512	-0.017536941289963644	0.600667093832136	-9.44857648085119	
2312	0.10253056489078538	-1.9180725773568894	2.3493418367958667	-0.01694114095056367	0.5909622620505901	-9.962006304379281	
2313	0.10061396172877277	-1.915192796886533	3.410725768981527	-0.01635529972855312	0.5807483830361448	-10.466720164850944	
2314	0.09870076757842543	-1.911254276430218	4.466894599400425	-0.015779922192398564	0.5700343899949561	-10.962282728306281	
2315	0.09679203839184013	-1.9062625555758472	5.517198741388931	-0.015215503761924173	0.5588296474434469	-11.448266666417103	
2316	0.09488882425840026	-1.9002238204858342	6.560994583111283	-0.014662530281106586	0.5471439430186799	-11.924253025257954	
2317	0.09299216876131093	-1.893144897702646	7.597644927421826	-0.01412147759924174	0.5349874789236351	-12.389831586758321	
2318	0.09110310834054662	-1.8850332475174536	8.62651942583965	-0.013592811160845016	0.5223708630148688	-12.84460122252268	
2319	0.08922267166264555	-1.875896956907991	9.646995006202838	-0.013076985604638427	0.509305099540345	-13.288170239701055	
2320	0.08735187899777808	-1.8657447320520524	10.65845629376342	-0.01257444437197063	0.49580157953553083	-13.72015671862238	
2321	0.08549174160451029	-1.8545858904233437	11.660296025421149	-0.012085619325007254	0.4818720708861364	-14.140188841904084	
2322	0.08364326112267689	-1.8424303524766465	12.65191545688365	-0.011610930375020626	0.46752870806617325	-14.547905214738655	
2323	0.08180742897477039	-1.8292886329297091	13.632724762126568	-0.011150785121099023	0.45278398156028205	-14.942955176096682	
2324	0.07998522577624594	-1.815171831649437	14.60214342531271	-0.010705578499586607	0.43765072697955554	-15.324999100566142	
2325	0.07817762075513365	-1.8000916241503255	15.55960062446909	-0.010275692444555772	0.42214211388034434	-15.69370869057416	
2326	0.07638557118134222	-1.7840602517133346	16.504535606923973	-0.009861495559604062	0.406271634295784	-16.048767258749997	
2327	0.07461002180602874	-1.7670905111336328	17.436398056169438	-0.009463342801257917	0.3900530909900433	-16.38987000015087	
2328	0.07285190431140184	-1.7491957441060122	18.354648449706044	-0.009081575174255408	0.37350058544551684	-16.716724254166923	
2329	0.07111213677131582	-1.7303898262569686	19.258758407867226	-0.008716519438969802	0.3566285055934224	-17.02904975583812	
2330	0.06939162312300444	-1.7106871558326435	20.14821103330733	-0.00836848783122517	0.3394515132984838	-17.32657887638611	
2331	0.06769125265029387	-1.6901026420522005	21.02250124069525	-0.008037777794744533	0.32198453160858903	-17.609056852756353	
2332	0.06601189947862439	-1.6686516931363669	21.881136076682832	-0.0077246717264600065	0.3042427317805153	-17.876242005964638	
2333	0.06435442208220069	-1.6463502040210618	22.723635029801574	-0.007429436734903221	0.28624152009300785	-18.127905948062548	
2334	0.06271966280358063	-1.6232145437663443	23.549530329962355	-0.007152324411882943	0.2679965244586788	-18.363833777552035	
2335	0.06110844738600189	-1.5992615426710441	24.358367237586535	-0.006893570617645241	0.2495235808463631	-18.58382426307549	
2336	0.05952158451873557	-1.57450847910374	25.149704321840385	-0.0066533952796998365	0.23083871952573778	-18.787690015217514	
2337	0.05795986539574495	-1.548973066060782	25.923113728277347	-0.006432002205484395	0.21195815114615169	-18.97525764629516	
2338	0.05642406328791685	-1.5226734374624573	26.67818143500617	-0.006229578909026496	0.19289825266176575	-19.146367917966256	
2339	0.05491493312912192	-1.4956281341983715	27.414507498022346	-0.00604629645175086	0.1736755531152252	-19.300875876567105	
2340	0.053433211116348966	-1.4678560899333946	28.13170628484235	-0.005882309297567119	0.15430671929221124	-19.438650976031514	
2341	0.05197961432414694	-1.4393766166856663	28.82940669671893	-0.005737755182361012	0.13480854125933336	-19.55957718830138	
2342	0.050554840333596786	-1.4102093901882666	29.507252379131913	-0.005612754997999411	0.11519791779790647	-19.663553101154275	
2343	0.04915956687602361	-1.38037443504634	30.1649019204031	-0.005507412690946928	0.09549184174626499	-19.750492003316495	
2344	0.04779445149164761	-1.3498921097015268	30.802029038468277	-0.0054218151755792525	0.07570738526333111	-19.820321956843973	
2345	0.04646013120336074	-1.3187830912157732	31.418322755388413	-0.005356032262265527	0.055861685026216926	-19.872985856683048	
2346	0.04515722220580332	-1.2870683598865837	32.01348755992227	-0.005310116600279337	0.035971927374704796	-19.90844147735928	
2347	0.043886319569903326	-1.2547691837059767	32.58724355760847	-0.005284103635584972	0.016055333415495518	-19.926661506756872	
2348	0.04264799696302839	-1.2219071026753816	33.13932660875328	-0.005278011583532749	-0.0038708559008684912	-19.927633566989442	
2349	0.04144280638488825	-1.1885039129889798	33.66948845363514	-0.00529184141648424	-0.023789394717465356	-19.91136022230602	
2350	0.040271277919313286	-1.1545816510977822	34.177496825735325	-0.005325576866375312	-0.04368304720988721	-19.877858974046134	
2351	0.03913391950202183	-1.1201625776670616	34.66313555191874	-0.005379184442211966	-0.06353460251362436	-19.827162242663945	
2352	0.03803121670447682	-1.0852691614396937	35.12620464034518	-0.005452613462480957	-0.0833268896270081	-19.75931733682133	
2353	0.03696363253391948	-1.0499240630179194	35.566520355759984	-0.0055457961024443355	-0.10304279227679033	-19.67438640956664	
2354	0.035931607249655446	-1.0141501185762178	35.983915281996616	-0.005658647456274082	-0.12266526373349829	-19.57244640169552	
2355	0.034935558195655664	-0.9779703235179102	36.37823837198005	-0.005791065613970224	-0.14217734156372408	-19.45358897226286	
2356	0.03397587964952227	-0.9414078160880744	36.749354985118664	-0.00594293175299296	-0.16156216230658246	-19.317920416391477	
2357	0.03305294268785666	-0.9044858609554826	37.097146911884145	-0.006114110244526622	-0.1808029760616284	-19.165561570382327	
2358	0.0321670950680545	-0.8672278327761582	37.42151238595293	-0.006304448774280627	-0.1998831609756086	-18.99664770425757	
2359	0.03131866112653966	-0.8296571997511015	37.72236608374636	-0.006513778477719973	-0.21878623761551125	-18.811328401806218	
2360	0.030507941693436798	-0.791797507190791	37.99963911134118	-0.006741914089605384	-0.2374958832154842	-18.60976742826119	
2361	0.02973521402366935	-0.7536723610989697	38.25327897896472	-0.006988654107710786	-0.25599594578529494	-18.39214258569586	
2362	0.02900073174445759	-0.7153054117881704	38.48324956302923	-0.007253780970573598	-0.27427045806813066	-18.15864555629104	
2363	0.028304724819178742	-0.6767203375393345	38.68953105588769	-0.007537061249121102	-0.29230365133566916	-17.909481733595957	
2364	0.02764739952753889	-0.6379408283179127	38.87211990313482	-0.007838245852004246	-0.3100799690085037	-17.64487004195581	
2365	0.027028938461994136	-0.59899056955861	39.03102872896174	-0.008157070244458317	-0.3275840800901408	-17.365042744218055	
2366	0.02644950054034627	-0.5598932260309486	39.16628624920362	-0.008493254680498299	-0.3448008924029739	-17.07024523795135	
2367	0.025909221034426073	-0.5206724257977091	39.27793717249226	-0.008846504448245127	-0.3617155656147883	-16.760735840278116	
2368	0.02540821161476557	-0.48135174427806526	39.36604208969401	-0.009216510128167809	-0.37831352404455976	-16.436785561598665	
2369	0.024946560411148413	-0.44195468842736085	39.430677351232866	-0.009602947864015133	-0.39458046923648266	-16.098677868314304	
2370	0.02452433208891614	-0.4025046810450605	39.471934933308226	-0.010005479646199801	-0.41050239229137464	-15.746708434825685	
2371	0.02414156794089629	-0.3630250452224207	39.4899222923126	-0.010423753607387039	-0.4260655859448258	-15.381184885002678	
2372	0.02379828599480693	-0.3235389889413032	39.48476220806181	-0.010857404330029232	-0.4412566563816592	-15.00242652331557	
2373	0.02349448113598095	-0.28406958983531483	39.45659261590444	-0.011306053165577803	-0.45606253477652364	-14.610764055934828	
2374	0.023230125245242195	-0.24463978012426657	39.40556642794756	-0.011769308565093478	-0.47047048855066537	-14.206539301969155	
2375	0.023005167351754764	-0.2052723317328712	39.33185134335783	-0.012246766420966332	-0.48446813233518504	-13.790104895163484	
2376	0.022819533800655854	-0.16598984160431174	39.235629648261714	-0.012738010419447322	-0.49804343863132056	-13.361823976232573	
2377	0.022673128435272034	-0.12681471721922044	39.117098005045236	-0.013242612403683764	-0.5111847481585838	-12.922069876194653	
2378	0.022565832793708485	-0.08776916233028348	38.97646723172863	-0.013760132746942214	-0.5238807798818458	-12.47122579091185	
2379	0.022497506319590434	-0.048875162922591545	38.81396207113084	-0.014290120735693308	-0.5361206407087299	-12.009684447133674	
2380	0.022467986586726166	-0.01015447340960558	38.62982095041022	-0.014832114962224785	-0.5478938348489863	-11.537847760376929	
2381	0.022477089537451315	0.02837139692580199	38.42429573133332	-0.0153856437264406	-0.5591902728277864	-11.056126484863018	
2382	0.022524609734404417	0.06668119723559653	38.19765145065576	-0.01595022544649623	-0.570000280145206	-10.564939855913376	
2383	0.022610320625474665	0.10475394814708508	37.95016605208696	-0.016525369077912626	-0.5803146055744454	-10.064715225005157	
2384	0.022733974821653572	0.14256895453080953	37.68213010917747	-0.017110574540803974	-0.5901244290916795	-9.555887687926333	
2385	0.022895304387513617	0.18010581798709058	37.393846539672886	-0.017705333154847583	-0.5994213694307255	-9.038899706233988	
2386	0.023094021144028365	0.2173444490428767	37.08563031172618	-0.018309128081617367	-0.6081974912560528	-8.514200722432722	
2387	0.023329816983440287	0.2542650790507396	36.75780814197753	-0.018921434773896333	-0.6164453119479957	-7.982246769170817	
2388	0.023602364195874533	0.2908482717822193	36.41071818610645	-0.019541721431577275	-0.6241578079943656	-7.4435000728032525	
2389	0.023911315807389148	0.3270749347078467	36.04470972165701	-0.020169449463755408	-0.6313284209829888	-6.898428651642328	
2390	0.024256305929144874	0.36292632995656804	35.66014282392789	-0.02080407395661132	-0.6379510631900623	-6.347505909302468	
2391	0.024636950117370375	0.3983840849476793	35.257388035085036	-0.02144504414667767	-0.6440201227595589	-5.791210223417813	
2392	0.025052845743792063	0.4334302026884046	34.83682602635321	-0.022091803899078447	-0.6495304684692694	-5.230024530156286	
2393	0.025503572376190966	0.46804707173074794	34.39884725426216	-0.02274379219032554	-0.6544774540794315	-4.664435904840648	
2394	0.02598869216874286	0.5022174757815386	33.943851610804316	-0.023400443595253194	-0.6588569222602622	-4.094935139091024	
2395	0.026507750261791987	0.5359246029598483	33.47224806796819	-0.024061188777667764	-0.6626652080950639	-3.5220163147953443	
2396	0.027060275190702955	0.5691520546962514	32.98445431686737	-0.02472545498428676	-0.6658991421559503	-2.946176375329526	
2397	0.027645779303430058	0.6018838542687197	32.48089640183896	-0.025392666541538607	-0.6685560531496156	-2.3679146943873013	
2398	0.02826375918643834	0.63410445497041	31.962008350068533	-0.02606224535479199	-0.6706337701309285	-1.7877326427591125	
2399	0.028913696098605883	0.6657987479046603	31.428231796418657	-0.026733611409581765	-0.6721306242825181	-1.2061331534914108	
2400	0.029595056412732513	0.6969520694029983	30.88001560450836	-0.027406183274396687	-0.6730454502588981	-0.6236202857640378	
2401	0.030307292064275983	0.72755020806233	30.317815483999205	-0.02807937860459294	-0.6733775870940428	-0.040698787876574494	
2402	0.031049841006933015	0.7575794113976524	29.742093604329966	-0.028752614646996612	-0.6731268786717136	0.5421263402825808	
2403	0.03182212767467913	0.7870263921071321	29.153318205632626	-0.02942530874475771	-0.6722936737582133	1.1243502848905607	
2404	0.03262356344987824	0.8158783339465812	28.55196320663239	-0.030096878842018164	-0.6708788255976238	1.7054688556094473	
2405	0.033453547137069946	0.8441228972107405	27.938507810280825	-0.03076674398795655	-0.6688836910699653	2.2849789223696635	
2406	0.03431146544204043	0.8717482238191672	27.313436107308014	-0.03143432483977285	-0.6663101294130845	2.862378851165506	
2407	0.03519669345578058	0.8987429420048548	26.677236678093994	-0.03209904416417762	-0.6631605005094714	3.437168938450845	
2408	0.03610859514293312	0.9250961706039093	26.030402192901175	-0.03276032733695123	-0.659437662739568	4.008851843793857	
2409	0.037046523834329416	0.9507975229451234	25.373429011345202	-0.033417602840140746	-0.6551449704035143	4.5769330203962	
2410	0.038009822723215285	0.9758371103385095	24.70681678086315	-0.034070302756463944	-0.6502862707136517	5.14092114309583	
2411	0.038997825364764545	1.0002055451622662	24.031068035023218	-0.03471786326049264	-0.6448659003604726	5.70032853351547	
2412	0.04000985617847857	1.0238939435478696	23.346687791483397	-0.03535972510619035	-0.6388886816550711	6.254671581952464	
2413	0.04104523095307013	1.0468939276635179	22.654183150626505	-0.03599533411038239	-0.6323599182515245	6.8034711656654	
2414	0.04210325735343006	1.0691976275962252	21.954062894286125	-0.036624141631740395	-0.6252853904529977	7.346253063187064	
2415	0.04318323542927568	1.0907976828334027	21.246837085856274	-0.03724560504486697	-0.6176713501057045	7.882548364330249	
2416	0.044284458125081215	1.1116872433450293	20.533016671399896	-0.03785918820907057	-0.6095245150852474	8.411893875472774	
2417	0.04540621179089141	1.1318599702678012	19.81311308242376	-0.03846436193142551	-0.6008520633801889	8.933832519841165	
2418	0.046547776693621146	1.1513100361930213	19.087637840559537	-0.03906060442371694	-0.5916616267780507	9.44791373241271	
2419	0.047708427528446	1.1700321250602794	18.357102164430643	-0.03964740175287594	-0.5819612841593013	9.95369384907588	
2420	0.04888743392989058	1.188021431659367	17.62201657920009	-0.04022424828451562	-0.5717595544052153	10.450736489760217	
2421	0.05008406098222435	1.2052736607430887	16.882890528816073	-0.04079064711918548	-0.5610653889258291	10.938612935155357	
